Date,Package,Version,Count
2025-02-07,plugin/k8saudit-aks,0.1.0,3
2025-02-08,plugin/k8saudit-aks,0.1.0,3
2025-02-09,plugin/k8saudit-aks,0.1.0,3
2025-02-10,plugin/k8saudit-aks,0.1.0,3
2025-02-11,plugin/k8saudit-aks,0.1.0,3
2025-02-12,plugin/k8saudit-aks,0.1.0,3
2025-02-13,plugin/k8saudit-aks,0.1.0,3
2025-02-14,plugin/k8saudit-aks,0.1.0,3
2025-02-15,plugin/k8saudit-aks,0.1.0,3
2025-02-16,plugin/k8saudit-aks,0.1.0,3
2025-02-17,plugin/k8saudit-aks,0.1.0,3
2025-02-18,plugin/k8saudit-aks,0.1.0,3
2025-02-19,plugin/k8saudit-aks,0.1.0,3
2025-02-20,plugin/k8saudit-aks,0.1.0,3
2025-02-21,plugin/k8saudit-aks,0.1.0,3
2025-02-22,plugin/k8saudit-aks,0.1.0,3
2025-02-23,plugin/k8saudit-aks,0.1.0,3
2025-02-24,plugin/k8saudit-aks,0.1.0,3
2025-02-25,plugin/k8saudit-aks,0.1.0,3
2025-02-26,plugin/k8saudit-aks,0.1.0,3
2025-02-27,plugin/k8saudit-aks,0.1.0,3
2025-02-28,plugin/k8saudit-aks,0.1.0,3
2025-03-01,plugin/k8saudit-aks,0.1.0,3
2025-03-02,plugin/k8saudit-aks,0.1.0,3
2025-03-03,plugin/k8saudit-aks,0.1.0,3
2025-03-04,plugin/k8saudit-aks,0.1.0,3
2025-03-05,plugin/k8saudit-aks,0.1.0,3
2025-03-06,plugin/k8saudit-aks,0.1.0,9
2025-03-07,plugin/k8saudit-aks,0.1.0,9
2025-03-08,plugin/k8saudit-aks,0.1.0,9
2025-03-09,plugin/k8saudit-aks,0.1.0,9
2025-03-10,plugin/k8saudit-aks,0.1.0,9
2025-03-11,plugin/k8saudit-aks,0.1.0,9
2025-03-12,plugin/k8saudit-aks,0.1.0,60
2025-03-13,plugin/k8saudit-aks,0.1.0,154
2025-03-14,plugin/k8saudit-aks,0.1.0,292
2025-03-15,plugin/k8saudit-aks,0.1.0,358
2025-03-16,plugin/k8saudit-aks,0.1.0,390
2025-03-17,plugin/k8saudit-aks,0.1.0,422
2025-03-18,plugin/k8saudit-aks,0.1.0,488
2025-03-19,plugin/k8saudit-aks,0.1.0,619
2025-03-20,plugin/k8saudit-aks,0.1.0,797
2025-03-21,plugin/k8saudit-aks,0.1.0,856
2025-03-22,plugin/k8saudit-aks,0.1.0,892
2025-03-23,plugin/k8saudit-aks,0.1.0,924
2025-03-24,plugin/k8saudit-aks,0.1.0,956
2025-03-25,plugin/k8saudit-aks,0.1.0,1033
2025-03-26,plugin/k8saudit-aks,0.1.0,1241
2025-03-27,plugin/k8saudit-aks,0.1.0,1273
2025-03-28,plugin/k8saudit-aks,0.1.0,1341
2025-03-29,plugin/k8saudit-aks,0.1.0,1373
2025-03-30,plugin/k8saudit-aks,0.1.0,1493
2025-03-31,plugin/k8saudit-aks,0.1.0,1726
2025-04-01,plugin/k8saudit-aks,0.1.0,1847
2025-04-02,plugin/k8saudit-aks,0.1.0,2003
2025-04-03,plugin/k8saudit-aks,0.1.0,2286
2025-04-04,plugin/k8saudit-aks,0.1.0,2423
2025-04-05,plugin/k8saudit-aks,0.1.0,2677
2025-04-06,plugin/k8saudit-aks,0.1.0,2734
2025-04-07,plugin/k8saudit-aks,0.1.0,2766
2025-04-08,plugin/k8saudit-aks,0.1.0,3003
2025-04-09,plugin/k8saudit-aks,0.1.0,3306
2025-04-10,plugin/k8saudit-aks,0.1.0,3378
2025-04-11,plugin/k8saudit-aks,0.1.0,3935
2025-04-12,plugin/k8saudit-aks,0.1.0,4020
2025-04-13,plugin/k8saudit-aks,0.1.0,4109
2025-04-14,plugin/k8saudit-aks,0.1.0,4185
2025-04-15,plugin/k8saudit-aks,0.1.0,4970
2025-04-16,plugin/k8saudit-aks,0.1.0,5149
2025-04-17,plugin/k8saudit-aks,0.1.0,5325
2025-04-18,plugin/k8saudit-aks,0.1.0,5441
2025-04-19,plugin/k8saudit-aks,0.1.0,5553
2025-04-20,plugin/k8saudit-aks,0.1.0,5601
2025-04-21,plugin/k8saudit-aks,0.1.0,5681
2025-04-22,plugin/k8saudit-aks,0.1.0,5795
2025-04-23,plugin/k8saudit-aks,0.1.0,5954
2025-04-24,plugin/k8saudit-aks,0.1.0,6069
2025-04-25,plugin/k8saudit-aks,0.1.0,6188
2025-04-26,plugin/k8saudit-aks,0.1.0,6285
2025-04-27,plugin/k8saudit-aks,0.1.0,6325
2025-04-28,plugin/k8saudit-aks,0.1.0,6361
2025-04-29,plugin/k8saudit-aks,0.1.0,6460
2025-04-30,plugin/k8saudit-aks,0.1.0,6948
2025-05-01,plugin/k8saudit-aks,0.1.0,7085
2025-05-02,plugin/k8saudit-aks,0.1.0,7200
2025-05-03,plugin/k8saudit-aks,0.1.0,7320
2025-05-04,plugin/k8saudit-aks,0.1.0,7352
2025-05-05,plugin/k8saudit-aks,0.1.0,7410
2025-05-06,plugin/k8saudit-aks,0.1.0,7557
2025-05-07,plugin/k8saudit-aks,0.1.0,7700
2025-05-08,plugin/k8saudit-aks,0.1.0,7773
2025-05-09,plugin/k8saudit-aks,0.1.0,7947
2025-05-10,plugin/k8saudit-aks,0.1.0,7995
2025-05-11,plugin/k8saudit-aks,0.1.0,8040
2025-05-12,plugin/k8saudit-aks,0.1.0,8119
2025-05-13,plugin/k8saudit-aks,0.2.0,20
2025-05-13,plugin/k8saudit-aks,0.1.0,8220
2025-05-14,plugin/k8saudit-aks,0.2.0,285
2025-05-14,plugin/k8saudit-aks,0.1.0,8377
2025-05-15,plugin/k8saudit-aks,0.2.0,491
2025-05-15,plugin/k8saudit-aks,0.1.0,8511
2025-05-16,plugin/k8saudit-aks,0.2.0,599
2025-05-16,plugin/k8saudit-aks,0.1.0,8615
2025-05-17,plugin/k8saudit-aks,0.2.0,740
2025-05-17,plugin/k8saudit-aks,0.1.0,8668
2025-05-18,plugin/k8saudit-aks,0.2.0,758
2025-05-18,plugin/k8saudit-aks,0.1.0,8715
2025-05-19,plugin/k8saudit-aks,0.2.0,842
2025-05-19,plugin/k8saudit-aks,0.1.0,8811
2025-05-20,plugin/k8saudit-aks,0.2.0,1098
2025-05-20,plugin/k8saudit-aks,0.1.0,8941
2025-05-21,plugin/k8saudit-aks,0.2.0,1331
2025-05-21,plugin/k8saudit-aks,0.1.0,9095
2025-05-22,plugin/k8saudit-aks,0.2.0,1441
2025-05-22,plugin/k8saudit-aks,0.1.0,9258
2025-05-23,plugin/k8saudit-aks,0.2.0,1547
2025-05-23,plugin/k8saudit-aks,0.1.0,9410
2025-05-24,plugin/k8saudit-aks,0.2.0,1603
2025-05-24,plugin/k8saudit-aks,0.1.0,9455
2025-05-25,plugin/k8saudit-aks,0.2.0,1615
2025-05-25,plugin/k8saudit-aks,0.1.0,9521
2025-05-26,plugin/k8saudit-aks,0.2.0,1666
2025-05-26,plugin/k8saudit-aks,0.1.0,9557
2025-05-27,plugin/k8saudit-aks,0.2.0,2088
2025-05-27,plugin/k8saudit-aks,0.1.0,9810
